Isolate_ID,Isolate_Name
EPI_ISL_15518266,A/pheasant/Finland/13088_21RS3535-6/2021
EPI_ISL_15518267,A/ural_owl/Finland/14041_21RS3535-7/2021
EPI_ISL_8768967,A/chicken/Tyumen/27-31V/2021
EPI_ISL_8768968,A/chicken/Tyumen/27-39V/2021
EPI_ISL_8768974,A/chicken/Tyumen/27-42V/2021
EPI_ISL_13352712,A/mandarin_duck/Heilongjiang/HL-1/2021
EPI_ISL_13352713,A/mandarin_duck/Heilongjiang/HL-2/2021
EPI_ISL_17414586,A/avian/Nigeria/599_22VIR3286-1/2021
EPI_ISL_17414639,A/chicken/Nigeria/601_22VIR3286-2/2021
EPI_ISL_5463793,A/chicken/Tyumen/27-31V/2021
EPI_ISL_5463794,A/chicken/Tyumen/27-39V/2021
EPI_ISL_5463795,A/chicken/Tyumen/27-40V/2021
EPI_ISL_5463796,A/chicken/Tyumen/27-42V/2021
EPI_ISL_14973559,A/Cape_gannet/South_Africa/21100108/2021_(H5N1)
EPI_ISL_14973759,A/Cape_cormorant/South_Africa/21100109B/2021_(H5N1)
EPI_ISL_14973864,A/Cape_cormorant/South_Africa/21100109A/2021_(H5N1)
EPI_ISL_5463804,A/chicken/Tyumen/33-45V/2021
EPI_ISL_5463805,A/goose/Tyumen/33-52V/2021
EPI_ISL_5463806,A/goose/Tyumen/33-53V/2021
EPI_ISL_8769007,A/chicken/Tyumen/33-45V/2021
EPI_ISL_8769008,A/goose/Tyumen/33-52V/2021
EPI_ISL_8769009,A/goose/Tyumen/33-53V/2021
EPI_ISL_15837660,A/chicken/South_Africa/21100111/2021
EPI_ISL_8768986,A/goose/Rostov-on-Don/28-1V/2021
EPI_ISL_15837851,A/Cape_cormorant/South_Africa/21100176B/2021
EPI_ISL_8769010,A/goose/Chelyabinsk/34-1V/2021
EPI_ISL_8769017,A/chicken/Tyumen/47-66V/2021
EPI_ISL_7733048,A/black-headed_gull/Germany-NI/AI05962/2021
EPI_ISL_7778754,A/Withe-tiled_eagle/Estonia/TA2124126-1_21VIR10433-11/2021
EPI_ISL_8769018,A/chicken/Tyumen/47-79V/2021
EPI_ISL_8769019,A/chicken/Tyumen/47-85V/2021
EPI_ISL_8769020,A/chicken/Tyumen/47-85V/2021
EPI_ISL_8769021,A/chicken/Tyumen/47-88V/2021
EPI_ISL_8769022,A/chicken/Tyumen/47-95V/2021
EPI_ISL_15838197,A/White_breasted_cormorant/South_Africa/21100215/2021
EPI_ISL_8769036,A/chicken/Saratov/102-12V/2021
EPI_ISL_5403566,A/Eurasian_wigeon/Germany-SH/AI05948/2021
EPI_ISL_7748001,A/Eurasian_curlew/Germany-SH/AI05960/2021
EPI_ISL_7748188,A/Eurasian_wigeon/Germany-SH/AI05950/2021
EPI_ISL_7748262,A/Eurasian_wigeon/Germany-SH/AI05952/2021
EPI_ISL_7753130,A/Eurasian_wigeon/Germany-SH/AI05955/2021
EPI_ISL_7753152,A/Eurasian_wigeon/Germany-SH/AI05953/2021
EPI_ISL_7753173,A/Eurasian_wigeon/Germany-SH/AI05956/2021
EPI_ISL_7753193,A/Eurasian_wigeon/Germany-SH/AI05951/2021
EPI_ISL_7753211,A/Eurasian_wigeon/Germany-SH/AI05954/2021
EPI_ISL_8769012,A/chicken/Orenburg/46-1V/2021
EPI_ISL_8769013,A/chicken/Orenburg/46-1V/2021
EPI_ISL_8769014,A/chicken/Orenburg/46-2V/2021
EPI_ISL_8769015,A/chicken/Orenburg/46-2V/2021
EPI_ISL_8769016,A/goose/Orenburg/46-3V/2021
EPI_ISL_11798573,A/Eurasian_teal/Denmark/24115-2/2021-10-16
EPI_ISL_14884053,A/duck/Bangladesh/50186/2021
EPI_ISL_14885397,A/duck/Bangladesh/50189/2021
EPI_ISL_15838583,A/Northern_giant_petrel/South_Africa/21100283/2021
EPI_ISL_17414587,A/avian/Nigeria/643_22VIR3286-4/2021
EPI_ISL_17414640,A/chicken/Nigeria/637_22VIR3286-3/2021
EPI_ISL_7753230,A/mallard/Germany-NI/AI06010/2021
EPI_ISL_5524384,A/turkey/Italy/21VIR8585-1/2021
EPI_ISL_15838771,A/chicken/South_Africa/236744/2021
EPI_ISL_6328001,A/greylag_goose/Netherlands/21037497-001/2021
EPI_ISL_7753251,A/barnacle_goose/Germany-SH/AI06005/2021
EPI_ISL_7753272,A/white-tailed_eagle/Germany-MV/AI05975/2021
EPI_ISL_7753290,A/turkey/Germany-MV/AI06035/2021
EPI_ISL_7753309,A/lesser_white-fronted_goose/Germany-MV/AI05973/2021
EPI_ISL_7753329,A/white_stork/Germany-MV/AI05979/2021
EPI_ISL_7753347,A/herring_gull/Germany-SH/AI06141/2021
EPI_ISL_7753367,A/Eurasian_teal/Germany-BY/AI05977/2021
EPI_ISL_14760542,A/turkey/Italy/21VIR8728-1/2021
EPI_ISL_5588106,A/chicken/Netherlands/21037233-001/2021
EPI_ISL_6511912,A/goose/Czech_Republic/20689-27T/2021
EPI_ISL_6512576,A/goose/Czech_Republic/20689-28T/2021
EPI_ISL_7753387,A/Eurasian_wigeon/Germany-SH/AI06143/2021
EPI_ISL_7753396,A/domestic_goose/Germany-SH/AI06147/2021
EPI_ISL_7753399,A/domestic_goose/Germany-SH/AI06150/2021
EPI_ISL_7753400,A/domestic_goose/Germany-SH/AI06024/2021
EPI_ISL_7753405,A/Eurasian_wigeon/Germany-SH/AI06142/2021
EPI_ISL_8769026,A/chicken/Kurgan/72-1V/2021
EPI_ISL_8769027,A/chicken/Kurgan/72-1V/2021
EPI_ISL_11798574,A/Eurasian_wigeon/Denmark/24279-1/2021-10-24
EPI_ISL_5804708,A/mute_swan/England/053054/2021
EPI_ISL_5804788,A/Mute_swan/Netherlands/21037283-002/2021
EPI_ISL_9012457,A/chicken/England/053052/2021
EPI_ISL_11798571,A/common_buzzard/Denmark/24271-1.02/2021-10-25
EPI_ISL_13245602,A/white-tailed_eagle/Iceland/2022AI02104/2021
EPI_ISL_14760543,A/turkey/Italy/21VIR8816-1/2021
EPI_ISL_5588100,A/chicken/Netherlands/21037287-006010/2021
EPI_ISL_5945412,A/European_Herring_Gull/Netherlands/21037412-002/2021
EPI_ISL_6025676,A/Barnacle_goose/Netherlands/21037293-001/2021
EPI_ISL_7733648,A/turkey/Italy/21VIR8817-1/2021
EPI_ISL_7753406,A/greylag_goose/Germany-SH/AI06144/2021
EPI_ISL_7753407,A/barnacle_goose/Germany-SH/AI06145/2021
EPI_ISL_7753425,A/greylag_goose/Germany-SH/AI06205/2021
EPI_ISL_9856775,A/chicken/Netherlands/21037287-006010/2021
EPI_ISL_11725991,A/barnacle_goose/Germany-MV/AI06175/2021
EPI_ISL_11798568,A/barnacle_goose/Denmark/24273-1.02/2021-10-26
EPI_ISL_15839837,A/African_penguin/South_Africa/21100423A/2021
EPI_ISL_15839838,A/African_penguin/South_Africa/21100423B/2021
EPI_ISL_15839840,A/African_penguin/South_Africa/21100423C/2021
EPI_ISL_15839841,A/African_penguin/South_Africa/21100423D/2021
EPI_ISL_17414641,A/chicken/Nigeria/648_22VIR3286-5/2021
EPI_ISL_17414642,A/chicken/Nigeria/653_22VIR3286-6/2021
EPI_ISL_18953100,A/barnacle_goose/Denmark/24273-1.02/2021
EPI_ISL_6959592,A/mandarin_duck/Korea/WA585/2021
EPI_ISL_7753443,A/buzzard/Germany-SH/AI06210/2021
EPI_ISL_11207831,A/duck/Bangladesh/19D1771/2021
EPI_ISL_11798578,A/greylag_goose/Denmark/24309-1.01/2021-10-27
EPI_ISL_15852179,A/chicken/South_Africa/UP928/2021
EPI_ISL_18983928,A/goose/Bangladesh/19D1771/2021
EPI_ISL_6101868,A/black-headed_gull/Netherlands/21037589-002/2021
EPI_ISL_6760999,A/black-headed_gull/Netherlands/21037590-002/2021
EPI_ISL_7733591,A/mallard/Italy/21VIR8919-2/2021
EPI_ISL_8769023,A/chicken/Kirov/63-1V/2021
EPI_ISL_8769024,A/chicken/Kirov/63-2V/2021
EPI_ISL_8769025,A/chicken/Kirov/63-5V/2021
EPI_ISL_8769028,A/chicken/Orenburg/73-5V/2021
EPI_ISL_8769029,A/chicken/Orenburg/73-6V/2021
EPI_ISL_8769030,A/chicken/Orenburg/73-7V/2021
EPI_ISL_9012572,A/pheasant/Wales/385129/2021
EPI_ISL_11798577,A/gray_heron/Denmark/24326-1.02/2021-10-28
EPI_ISL_15852181,A/chicken/South_Africa/21100506/2021
EPI_ISL_17414588,A/avian/Nigeria/658_22VIR3286-8/2021
EPI_ISL_6101869,A/goose/Netherlands/21037720-001/2021
EPI_ISL_7733585,A/Eurasian_wigeon/Italy/21VIR8919-3/2021
EPI_ISL_7733644,A/chicken/Italy/IZSLT-122448_21VIR9218-1/2021
EPI_ISL_11725962,A/chicken/Germany-BB/AI06219/2021
EPI_ISL_14760544,A/turkey/Italy/21VIR8925-6/2021
EPI_ISL_6599895,A/common_pheasant_/Sweden/SVA211104SZ0320/FB004417/M-2021
EPI_ISL_6600745,A/common_pheasant_/Sweden/SVA211104SZ0320/FB004418/M-2021
EPI_ISL_6600769,A/common_buzzard_/Sweden/SVA211104SZ0320/FB004419/M-2021
EPI_ISL_11798569,A/barnacle_goose/Denmark/24342-1.02/2021-10-30
EPI_ISL_11798580,A/turkey/Denmark/24325-25/2021-10-30
EPI_ISL_14571443,A/domestic_duck/Germany-SH/AI06221/2021
EPI_ISL_14760545,A/turkey/Italy/21VIR8926-1/2021
EPI_ISL_14760546,A/turkey/Italy/21VIR8926-2/2021
EPI_ISL_19237886,A/turkey/Denmark/24325-19/2021
EPI_ISL_19237887,A/turkey/Denmark/24325-26/2021
EPI_ISL_5804698,A/chicken/Netherlands/21037708-006010/2021
EPI_ISL_6761008,A/greylag_goose/Netherlands/21038036-002/2021
EPI_ISL_8769033,A/turkey/Tyumen/81-96V/2021
EPI_ISL_8769034,A/chicken/Tyumen/81-97V/2021
EPI_ISL_9012618,A/chicken/Wales/053969/2021
EPI_ISL_9029965,A/Greylag_goose/England/054503/2021
EPI_ISL_5942524,A/chicken/Netherlands/21037750-001005/2021
EPI_ISL_6761000,A/greylag_goose/Netherlands/21037809-001/2021
EPI_ISL_11798579,A/greylag_goose/Denmark/24343-1.02/2021-11-01
EPI_ISL_15518262,A/northern_goshawk/Finland/14188_21RS3535-9/2021
EPI_ISL_15518271,A/red_fox/Finland/2891_21RS3535-1/2021
EPI_ISL_18901605,A/Eurasian_wigeon/Norway/2021-07-3041-3/2021
EPI_ISL_18901606,A/Eurasian_wigeon/Norway/2021-07-3044-2/2021
EPI_ISL_19028670,A/Est/Parnu/henharrier/TA21-26003/2021
EPI_ISL_6328009,A/swan/Netherlands/21037791-001/2021
EPI_ISL_6328409,A/mute_swan/Czech_Republic/21312/2021
EPI_ISL_6599075,A/greylag_goose_/Sweden/SVA211103SZ0398/FB004410/M-2021
EPI_ISL_6761004,A/greylag_goose/Netherlands/21037883-001/2021
EPI_ISL_6761009,A/greylag_goose/Netherlands/21038037-001/2021
EPI_ISL_6929958,A/turkey/Poland/H1910-T3/2021
EPI_ISL_6929970,A/turkey/Poland/H1911-N/2021
EPI_ISL_7053817,A/barnacle_goose/Sweden/SVA211111SZ0376/FB004496/2021
EPI_ISL_9012694,A/guineafowl/Scotland/054471/2021
EPI_ISL_9012696,A/chicken/Scotland/054477/2021
EPI_ISL_9012700,A/domestic_duck/Scotland/054469/2021
EPI_ISL_9029961,A/Canada_goose/England/385250/2021
EPI_ISL_11725869,A/domestic_duck/Germany-BB/AI06239/2021
EPI_ISL_11725988,A/chicken/Germany-BB/AI06242/2021
EPI_ISL_11798570,A/chicken/Denmark/24357-11/2021-11-02
EPI_ISL_13369398,A/buzzard/England/107870/2021
EPI_ISL_13369399,A/pheasant/England/107851/2021
EPI_ISL_13369400,A/Herring_gull/Wales/054692/2021
EPI_ISL_14760547,A/turkey/Italy/21VIR9073-3/2021
EPI_ISL_14760548,A/chicken/Italy/21VIR9074-10/2021
EPI_ISL_18953101,A/chicken/Denmark/24357-11/2021
EPI_ISL_18953102,A/chicken/Denmark/24357-2/2021
EPI_ISL_6328022,A/chicken/Netherlands/21037907-006010/2021
EPI_ISL_6375134,A/waterfowl/Netherlands/21037914-006/2021
EPI_ISL_6596216,A/barnacle_goose/Sweden/SVA211102SZ0402/FB004395/M-2021
EPI_ISL_6761010,A/mute_swan/Netherlands/21038038-001/2021
EPI_ISL_6761012,A/barnacle_goose/Netherlands/21038248-001/2021
EPI_ISL_6761013,A/greylag_goose/Netherlands/21038252-001/2021
EPI_ISL_6761016,A/greylag_goose/Netherlands/21038253-001/2021
EPI_ISL_6930238,A/turkey/Poland/H1913-T1/2021
EPI_ISL_11259274,A/white-tailed_eagle/Ireland/032034_22VIR1325-23/2021
EPI_ISL_13369401,A/mute_swan/England/243602/2021
EPI_ISL_13369740,A/Mute_swan/England/385335/2021
EPI_ISL_14760549,A/turkey/Italy/21VIR9144-2/2021
EPI_ISL_18458054,A/Peregrine_falcon/Ireland/031358_21VIR9564-2/2021
EPI_ISL_18458055,A/chicken/Poland/H1928_21RS3290-2/2021
EPI_ISL_18458056,A/turkey/Poland/H1923_21RS3290-1/2021
EPI_ISL_5941469,A/duck/Netherlands/21037958-001005/2021
EPI_ISL_6930564,A/turkey/Poland/H1924-T1/2021
EPI_ISL_6931008,A/domestic_goose/Poland/H1931-T1/2021
EPI_ISL_7733633,A/turkey/Italy/21VIR9143-2/2021
EPI_ISL_14760550,A/chicken/Italy/21VIR9133-21/2021
EPI_ISL_16190849,A/Great_Black-Backed_Gull/NL/OTH-0114
EPI_ISL_6761011,A/peregrine_falcon/Netherlands/21038169-002/2021
EPI_ISL_6761101,A/Branta_leucopsis/Belgium/14735_0001/2021
EPI_ISL_7733617,A/chicken/Italy/21VIR9133-20/2021
EPI_ISL_8769037,A/chicken/Saratov/102-12V/2021
EPI_ISL_8769038,A/chicken/Saratov/102-15V/2021
EPI_ISL_13369741,A/whooper_swan/England/055405/2021
EPI_ISL_14760551,A/turkey/Italy/21VIR9209-1/2021
EPI_ISL_14760552,A/chicken/Italy/21VIR9212-1/2021
EPI_ISL_14760553,A/turkey/Italy/21VIR9211-1/2021
EPI_ISL_17414643,A/chicken/Nigeria/664_22VIR3286-9/2021
EPI_ISL_17606814,A/mandarin_duck/Korea/H519/2021
EPI_ISL_18788588,A_European_herring_gull_Denmark_24453-1.01_2021
EPI_ISL_6101847,A/duck/Netherlands/21038151-001005/2021
EPI_ISL_6761001,A/mute_swan/Netherlands/21038142-001/2021
EPI_ISL_6761002,A/mute_swan/Netherlands/21038142-004/2021
EPI_ISL_6761003,A/mute_swan/Netherlands/21038142-007/2021
EPI_ISL_6761005,A/chicken/Netherlands/21038211-001/2021
EPI_ISL_6931288,A/chicken/Poland/H1940-N/2021
EPI_ISL_7049600,A/bean_goose/Sweden/SVA211111SZ0372/FB004482/2021
EPI_ISL_7733612,A/magpie/Italy/21VIR9487-2/2021
EPI_ISL_7733647,A/turkey/Italy/21VIR9210-1/2021
EPI_ISL_14760554,A/turkey/Italy/21VIR9217-1/2021
EPI_ISL_14760555,A/turkey/Italy/21VIR9213-1/2021
EPI_ISL_14760556,A/turkey/Italy/21VIR9215-1/2021
EPI_ISL_18458057,A/turkey/Poland/H1941_21RS3290-3/2021
EPI_ISL_8814146,A/turkey/England/055251/2021
EPI_ISL_13360259,A/chicken/Netherlands/21038165-006010/2021
EPI_ISL_14760557,A/chicken/Italy/21VIR9219-6/2021
EPI_ISL_6101848,A/chicken/Netherlands/21038165-006010/2021
EPI_ISL_6675750,A/mute_swan/Netherlands/21038412-002/2021
EPI_ISL_6761021,A/greylag_goose/Netherlands/21038565-002/2021
EPI_ISL_6934175,A/domestic_duck/Poland/H1942-N/2021
EPI_ISL_7952126,A/greylag_goose/Netherlands/21038417-001/2021
EPI_ISL_7996368,A/mute_swan/Netherlands/21038568-005/2021
EPI_ISL_11259270,A/mute_swan/Ireland/032363_22VIR1325-1/2021
EPI_ISL_13369743,A/mallard/England/056080/2021
EPI_ISL_13369744,A/barnacle_goose/England/292151/2021
EPI_ISL_14760558,A/chicken/Italy/21VIR9371-1/2021
EPI_ISL_14760559,A/avian/Italy/21VIR9425-2/2021
EPI_ISL_14760560,A/turkey/Italy/21VIR9372-1/2021
EPI_ISL_18901714,A/Mallard/Norway/2021-07-3074-1/2021
EPI_ISL_6590766,A/swan/France/21P012384/2021
EPI_ISL_6675755,A/goose/Netherlands/21038413-002/2021
EPI_ISL_6935584,A/turkey/Poland/H1944-N/2021
EPI_ISL_6937114,A/mute_swan/Poland/MB490-L1/2021
EPI_ISL_6959593,A/quail/Korea/H526/2021
EPI_ISL_7050532,A/western_jackdaw/Sweden/SVA211111SZ0376/FB004483/2021
EPI_ISL_7054529,A/greylag_goose_/Sweden/SVA211111SZ0376/FB004497/M-2021
EPI_ISL_7054770,A/European_herring_gull/Sweden/SVA211116SZ0432/FB004518/M-2021
EPI_ISL_7778880,A/Red_fox/Estonia/TA2126820_21VIR10433-13/2021
EPI_ISL_9641226,A/European_Herring_Gull/Sweden/SVA211116SZ0432/FB004518/2021
EPI_ISL_11259275,A/whooper_swan/Ireland/032444_22VIR1325-2/2021
EPI_ISL_11725994,A/buzzard/Germany-SH/AI07099/2021
EPI_ISL_14760561,A/quail/Italy/21VIR9474-1/2021
EPI_ISL_14760562,A/duck/Italy/21VIR9373-2/2021
EPI_ISL_14760563,A/turkey/Italy/21VIR9426-3/2021
EPI_ISL_15613494,A/teal/Miyazaki/211109-32/2021
EPI_ISL_17606815,A/mandarin_duck/Korea/WA622/2021
EPI_ISL_6600943,A/great_black-backed_gull/Sweden/SVA211109SZ0434/FB004445/M-2021
EPI_ISL_6761006,A/mute_swan/Netherlands/21038362-001/2021
EPI_ISL_6761007,A/mute_swan/Netherlands/21038362-002/2021
EPI_ISL_6761020,A/mute_swan/Netherlands/21038479-002/2021
EPI_ISL_6761022,A/greylag_goose/Netherlands/21038567-002/2021
EPI_ISL_7053000,A/common_buzzard/Sweden/SVA211111SZ0376/FB004484/2021
EPI_ISL_7267243,A/greylag_goose/Netherlands/21038570-002/2021
EPI_ISL_7952128,A/gadwall/Netherlands/21038566-002/2021
EPI_ISL_9029962,A/Whooper_swan/Scotland/056219/2021
EPI_ISL_11259276,A/peregrine_falcon/Ireland/032476_22VIR1325-3/2021
EPI_ISL_13369745,A/chicken/England/056017/2021
EPI_ISL_14760564,A/turkey/Italy/21VIR9476-1/2021
EPI_ISL_14760565,A/turkey/Italy/21VIR9475-1/2021
EPI_ISL_17606819,A/duck/Korea/H535-2/2021
EPI_ISL_18901715,A/Mute_swan/Norway/2021-07-3090-1/2021
EPI_ISL_8814195,A/turkey/England/056764/2021
EPI_ISL_14760566,A/chicken/Italy/21VIR9509-1/2021
EPI_ISL_14760567,A/chicken/Italy/21VIR9507-7/2021
EPI_ISL_14760568,A/chicken/Italy/21VIR9508-3/2021
EPI_ISL_15852186,A/seabird/South_Africa/21110253/2021
EPI_ISL_17414589,A/avian/Nigeria/674_22VIR3286-10/2021
EPI_ISL_17606820,A/duck/Korea/H541-3/2021
EPI_ISL_18458058,A/chicken/Poland/H1962_21RS3290-4/2021
EPI_ISL_6761018,A/mute_swan/Netherlands/21038537-004/2021
EPI_ISL_7733621,A/seagull/Italy/21VIR9432-2/2021
EPI_ISL_7733632,A/turkey/Italy/21VIR9512-1/2021
EPI_ISL_7733635,A/turkey/Italy/21VIR9510-1/2021
EPI_ISL_8440175,A/Cygnus_olor/Romania/16381_21VIR10306/2021
EPI_ISL_9029960,A/mute_swan/England/385466/2021
EPI_ISL_11259277,A/whooper_swan/Ireland/032960_22VIR1325-4/2021
EPI_ISL_11259278,A/magpie/Ireland/032958_22VIR1325-5/2021
EPI_ISL_13369746,A/chicken/England/057016/2021
EPI_ISL_13369747,A/Barnacle_goose/England/108089/2021
EPI_ISL_13369748,A/mute_swan/England/108094/2021
EPI_ISL_13369753,A/barnacle_goose/Scotland/292583/2021
EPI_ISL_14760569,A/turkey/Italy/21VIR9607-2/2021
EPI_ISL_14760570,A/turkey/Italy/21VIR9606-2/2021
EPI_ISL_14760571,A/turkey/Italy/21VIR9604-3/2021
EPI_ISL_14760572,A/turkey/Italy/21VIR9609-2/2021
EPI_ISL_14760573,A/turkey/Italy/21VIR9605-4/2021
EPI_ISL_14760574,A/turkey/Italy/21VIR9608-2/2021
EPI_ISL_18458059,A/duck/Poland/H1968_21RS3290-5/2021
EPI_ISL_18458060,A/duck/Poland/H1969_21RS3290-6/2021
EPI_ISL_6507374,A/mute_swan/Croatia/100/2021
EPI_ISL_6761017,A/chicken/Netherlands/21038669-001005/2021
EPI_ISL_6829533,A/chicken/Kagoshima/21A6T/2021
EPI_ISL_7224437,A/chicken/Czech_Republic/22224-2T/2021
EPI_ISL_7224454,A/chicken/Czech_Republic/22224-3K/2021
EPI_ISL_7224463,A/chicken/Czech_Republic/22224-3T/2021
EPI_ISL_7224472,A/chicken/Czech_Republic/22224-4T/2021
EPI_ISL_7267244,A/common_buzzard/Netherlands/21038793-001/2021
EPI_ISL_7357590,A/mute_swan/Croatia/101/2021
EPI_ISL_9603916,A/mute_swan/Czech_Republic/22477-1/2021
EPI_ISL_9603918,A/mute_swan/Czech_Republic/22477-2/2021
EPI_ISL_13369754,A/mute_swan/England/243983/2021
EPI_ISL_13369755,A/Pink-footed_goose/England/243989/2021
EPI_ISL_14760575,A/quail/Italy/21VIR9515-1/2021
EPI_ISL_15063429,"A/chicken/Kagoshima/TU2-18,19/2021"
EPI_ISL_18458061,A/duck/Poland/H1970_21RS3290-7/2021
EPI_ISL_18458062,A/duck/Poland/H1971_21RS3290-8/2021
EPI_ISL_18720681,A/chicken/Kagoshima/21A6T/2021
EPI_ISL_18720695,A/chicken/Kagoshima/21A1T/2021
EPI_ISL_18720696,A/chicken/Kagoshima/21A2T/2021
EPI_ISL_18720697,A/chicken/Kagoshima/21A3T/2021
EPI_ISL_18720698,A/chicken/Kagoshima/21A4T/2021
EPI_ISL_6761023,A/mallard/Netherlands/21038796-002/2021
EPI_ISL_6761024,A/goose/Netherlands/21038799-002/2021
EPI_ISL_7267245,A/mute_swan/Netherlands/21038797-001/2021
EPI_ISL_11007548,A/turkey/Italy/21VIR9520/2021
EPI_ISL_13369756,A/mute_swan/England/244029/2021
EPI_ISL_13369757,A/mallard/Scotland/057554/2021
EPI_ISL_14760576,A/turkey/Italy/21VIR9518-1/2021
EPI_ISL_14760577,A/turkey/Italy/21VIR9519-1/2021
EPI_ISL_14760578,A/turkey/Italy/21VIR9520-1/2021
EPI_ISL_17606865,A/duck/Korea/H543/2021
EPI_ISL_17684608,A/turkey/Italy/21VIR9520-3/2021
EPI_ISL_6328036,A/chicken/Netherlands/21038675-001005/2021
EPI_ISL_6761019,A/mute_swan/Netherlands/21038706-002/2021
EPI_ISL_7267248,A/goose/Netherlands/21038940-002/2021
EPI_ISL_9029956,A/chicken/England/057314/2021
EPI_ISL_11007538,A/hen/Bulgaria/722-1_22VIR778-1/2021
EPI_ISL_11259264,A/mute_swan/Ireland/033169_22VIR1325-14/2021
EPI_ISL_11259279,A/greylag_goose/Ireland/032969_22VIR1325-6/2021
EPI_ISL_11259280,A/greylag_goose/Ireland/033062_22VIR1325-7/2021
EPI_ISL_11259281,A/white-fronted_goose/Ireland/033181_22VIR1325-8/2021
EPI_ISL_13369758,A/mute_swan/England/292632/2021
EPI_ISL_14760579,A/turkey/Italy/21VIR9643-2/2021
EPI_ISL_14760580,A/turkey/Italy/21VIR9644-2/2021
EPI_ISL_14760581,A/turkey/Italy/21VIR9645-2/2021
EPI_ISL_14760582,A/chicken/Italy/21VIR9580-23/2021
EPI_ISL_14760583,A/turkey/Italy/21VIR9579-10/2021
EPI_ISL_14760584,A/turkey/Italy/21VIR9648-2/2021
EPI_ISL_14760585,A/turkey/Italy/21VIR9651-2/2021
EPI_ISL_14760586,A/turkey/Italy/21VIR9650-2/2021
EPI_ISL_14760587,A/turkey/Italy/21VIR9646-2/2021
EPI_ISL_14760588,A/turkey/Italy/21VIR9647-2/2021
EPI_ISL_17606816,A/mandarin_duck/Korea/H552/2021
EPI_ISL_18458063,A/chicken/Poland/H1976_21RS3290-9/2021
EPI_ISL_7267249,A/grey_heron/Netherlands/21038941-001/2021
EPI_ISL_7267250,A/greylag_goose/Netherlands/21038942-001/2021
EPI_ISL_7733609,A/chicken/Italy/21VIR9580-22/2021
EPI_ISL_7733629,A/turkey/Italy/21VIR9652-2/2021
EPI_ISL_7733630,A/chicken/Italy/21VIR9691-2/2021
EPI_ISL_7733643,A/turkey/Italy/21VIR9649-2/2021
EPI_ISL_8405626,A/Common_Teal/South_Korea/W811/2021
EPI_ISL_8405663,A/Common_Teal/South_Korea/W812/2021
EPI_ISL_8405766,A/Common_Teal/South_Korea/W813/2021
EPI_ISL_8406341,A/Common_Teal/South_Korea/W814/2021
EPI_ISL_8406342,A/Common_Teal/South_Korea/W815/2021
EPI_ISL_8406345,A/Common_Teal/South_Korea/W816/2021
EPI_ISL_9603920,A/mute_swan/Czech_Republic/22380/2021
EPI_ISL_9603922,A/mute_swan/Czech_Republic/22684/2021
EPI_ISL_11259282,A/brent_goose/Ireland/033257_22VIR1325-9/2021
EPI_ISL_13369759,A/chicken/England/058797/2021
EPI_ISL_13369760,A/pink_footed_goose/Scotland/058488/2021
EPI_ISL_13369761,A/Kestrel/Scotland/058512/2021
EPI_ISL_13453561,A/Barnacle_goose/Scotland/058494/2021
EPI_ISL_14760589,A/turkey/Italy/21VIR9694-2/2021
EPI_ISL_14760590,A/turkey/Italy/21VIR9692-16/2021
EPI_ISL_14760591,A/turkey/Italy/21VIR9695-4/2021
EPI_ISL_14760592,A/turkey/Italy/21VIR9693-3/2021
EPI_ISL_14760593,A/turkey/Italy/21VIR9696-2/2021
EPI_ISL_14760594,A/turkey/Italy/21VIR9697-3_/2022
EPI_ISL_17606821,A/duck/Korea/H550/2021
EPI_ISL_18361501,A/grey_heron/Croatia/132-a/2021
EPI_ISL_18458064,A/turkey/Poland/H1977_21RS3290-10/2021
EPI_ISL_18458065,A/duck/Poland/H1980_21RS3290-11/2021
EPI_ISL_18458066,A/chicken/Poland/H1983_21RS3290-13/2021
EPI_ISL_18458067,A/duck/Poland/H1982_21RS3290-12/2021
EPI_ISL_18901716,A/Gallus_gallus/Norway/2021-07-3095-4/2021
EPI_ISL_7267251,A/greater_canada_goose_/Netherlands/21038971-001/2021
EPI_ISL_9029957,A/turkey/England/057679/2021
EPI_ISL_11259261,A/herring_gull/Ireland/033533_22VIR1325-10/2021
EPI_ISL_13369762,A/barnacle_goose/England/061307/2021
EPI_ISL_14760595,A/turkey/Italy/21VIR9769-4/2021
EPI_ISL_14760596,A/turkey/Italy/21VIR9766-3/2021
EPI_ISL_14760597,A/chicken/Italy/21VIR9868-8/2021
EPI_ISL_15063423,"A/chicken/Hyogo/TU4-45,46/2021"
EPI_ISL_17606822,A/duck/Korea/H554/2021
EPI_ISL_18458068,A/duck/Poland/H2007_21RS3290-15/2021
EPI_ISL_18458069,A/duck/Poland/H1993_21RS3290-14/2021
EPI_ISL_18720691,A/chicken/Hyogo/1T/2021
EPI_ISL_18720692,A/chicken/Hyogo/2T/2021
EPI_ISL_18720693,A/chicken/Hyogo/6T/2021
EPI_ISL_18720694,A/chicken/Hyogo/8T/2021
EPI_ISL_7055384,A/greylag_goose_/Sweden/SVA211118SZ0354/FB004497/I-2021
EPI_ISL_7267252,A/goose/Netherlands/21039029-001/2021
EPI_ISL_7733624,A/turkey/Italy/21VIR9767-3/2021
EPI_ISL_7733634,A/chicken/Italy/21VIR9765-12/2021
EPI_ISL_7733638,A/turkey/Italy/21VIR9768-8/2021
